Date,Year,Month,Day,Average Temperature,Average Ozone,Average AOD,Average Dew Point,Average Relative Humidity,Average Pressure,Average Precipitable Water,Max Temperature,Min Temperature,Total GHI,Total DHI,Total DNI,Total Clearsky GHI,Total Clearsky DHI,Total Clearsky DNI,Daylight Weather,time_idx,RMM2,MJO Amplitude,avg_temp_by_month,avg_humidity_by_month,weather
3-19-2000,2000,3,19,0.4065934065934065,0.5471698113207546,0.4157894736842106,0.2975206611570249,0.2999999999999998,0.8910891089108972,0.10869565217391303,0.375,0.39784946236559127,0.8539368581209585,1240.0,8542.0,7310.0,1155.0,9081.0,Clear,77.0,0.42291,0.42522,22.6,70.1,Clear
3-20-2000,2000,3,20,0.4065934065934065,0.5974842767295596,0.4,0.28099173553719026,0.2769230769230768,0.8267326732673297,0.15217391304347822,0.3958333333333335,0.39784946236559127,0.5829846582984658,2313.0,4135.0,7266.0,1151.0,9046.0,Partly Cloudy,78.0,0.17751,0.1889,22.6,69.2,Partly Cloudy
3-21-2000,2000,3,21,0.4285714285714284,0.7547169811320755,0.31578947368421056,0.31404958677685957,0.29743589743589727,0.8564356435643603,0.15217391304347822,0.4270833333333335,0.40860215053763427,0.45619373652846457,2267.0,3045.0,7320.0,1098.0,9188.0,Partly Cloudy,79.0,0.00154,0.46287,22.8,70.0,Partly Cloudy
3-22-2000,2000,3,22,0.37362637362637363,0.6540880503144655,0.3105263157894737,0.3223140495867771,0.37435897435897436,0.8861386138613909,0.19565217391304346,0.34375,0.37634408602150526,0.4810447571953849,2202.0,3919.0,7343.0,1131.0,9165.0,Partly Cloudy,80.0,-0.05336,0.78785,22.3,73.0,Partly Cloudy
3-23-2000,2000,3,23,0.35164835164835173,0.5660377358490565,0.2210526315789474,0.3801652892561984,0.4717948717948717,0.8811881188118846,0.217391304347826,0.2916666666666665,0.35483870967741926,0.45315075440598457,2671.0,2439.0,7428.0,953.0,9596.0,Partly Cloudy,81.0,-0.03868,1.11514,22.1,76.8,Partly Cloudy
3-24-2000,2000,3,24,0.4285714285714284,0.5345911949685533,0.18947368421052635,0.3388429752066118,0.3435897435897435,0.8267326732673297,0.19565217391304346,0.4270833333333335,0.40860215053763427,0.8217319639913783,1613.0,8291.0,7448.0,942.0,9627.0,Clear,82.0,-0.03101,1.38109,22.8,71.8,Clear
3-25-2000,2000,3,25,0.3846153846153846,0.5534591194968552,0.13684210526315788,0.3801652892561984,0.4333333333333331,0.7376237623762378,0.2826086956521739,0.3541666666666665,0.39784946236559127,0.7590972486369976,1544.0,6748.0,7423.0,903.0,9624.0,Clear,83.0,-0.29091,1.4958,22.4,75.3,Clear
3-26-2000,2000,3,26,0.39560439560439553,0.540880503144654,0.2368421052631579,0.46280991735537214,0.5410256410256411,0.7722772277227747,0.47826086956521724,0.34375,0.39784946236559127,0.5277038164067452,3152.0,2062.0,7250.0,1011.0,9052.0,Partly Cloudy,84.0,-0.55535,1.41977,22.5,79.5,Partly Cloudy
3-27-2000,2000,3,27,0.41758241758241743,0.5345911949685533,0.30000000000000004,0.46280991735537214,0.5307692307692304,0.831683168316836,0.43478260869565205,0.3645833333333335,0.43010752688172027,0.7315836186129073,1607.0,6199.0,7291.0,1056.0,8999.0,Clear,85.0,-0.47567,1.20999,22.7,79.1,Clear
3-28-2000,2000,3,28,0.41758241758241743,0.5220125786163521,0.30000000000000004,0.3801652892561984,0.405128205128205,0.757425742574263,0.2826086956521739,0.38541666666666696,0.4193548387096777,0.6702168124762268,2333.0,5313.0,7442.0,1055.0,9245.0,Clear,86.0,-0.49412,1.05753,22.7,74.2,Clear
3-29-2000,2000,3,29,0.41758241758241743,0.46540880503144644,0.31578947368421056,0.4049586776859506,0.44358974358974357,0.6138613861386162,0.36956521739130427,0.375,0.40860215053763427,0.46608342842652467,2830.0,1824.0,7380.0,1089.0,9104.0,Partly Cloudy,87.0,-0.41381,1.06313,22.7,75.7,Partly Cloudy
3-30-2000,2000,3,30,0.43956043956043933,0.5031446540880502,0.2947368421052632,0.5041322314049588,0.5666666666666667,0.5643564356435675,0.43478260869565205,0.3958333333333335,0.4193548387096777,0.5613034106757956,2687.0,3555.0,7335.0,1129.0,8927.0,Clear,88.0,-0.16896,0.97487,22.9,80.5,Clear
3-31-2000,2000,3,31,0.25274725274725274,0.5660377358490565,0.4263157894736843,0.3223140495867771,0.4948717948717949,0.757425742574263,0.3478260869565217,0.16666666666666696,0.30107526881720426,0.396855585140104,3182.0,659.0,7378.0,1234.0,8729.0,Partly Cloudy,89.0,-0.10208,0.70662,21.2,77.7,Partly Cloudy
4-1-2000,2000,4,1,0.27472527472527464,0.5094339622641508,0.5789473684210527,0.3719008264462811,0.5461538461538462,0.8663366336633729,0.3478260869565217,0.19791666666666652,0.29032258064516125,0.2879421833396729,2617.0,189.0,7314.0,1403.0,8304.0,Partly Cloudy,90.0,-0.308,0.74698,21.4,79.7,Partly Cloudy
4-2-2000,2000,4,2,0.3626373626373627,0.5031446540880502,0.6789473684210526,0.4793388429752068,0.6205128205128203,0.8811881188118846,0.43478260869565205,0.3125,0.35483870967741926,0.16685685304932169,1592.0,346.0,7268.0,1491.0,8083.0,Partly Cloudy,91.0,-0.56082,0.82645,22.2,82.6,Partly Cloudy
4-3-2000,2000,4,3,0.3846153846153846,0.49056603773584895,0.605263157894737,0.4132231404958677,0.4923076923076921,0.8861386138613909,0.32608695652173897,0.3333333333333335,0.39784946236559127,0.3375174337517434,2312.0,1182.0,7418.0,1408.0,8450.0,Partly Cloudy,92.0,-0.61533,0.67738,22.4,77.6,Partly Cloudy
4-4-2000,2000,4,4,0.3186813186813189,0.5283018867924527,0.7263157894736842,0.3388429752066118,0.4358974358974359,0.9504950495049513,0.2391304347826086,0.22916666666666696,0.33333333333333326,0.4399644985419045,3307.0,987.0,7401.0,1585.0,8072.0,Partly Cloudy,93.0,-0.52864,0.5314,21.8,75.4,Partly Cloudy
4-5-2000,2000,4,5,0.3296703296703294,0.6037735849056602,0.5473684210526316,0.2148760330578514,0.2615384615384613,0.9009900990099027,0.15217391304347822,0.2708333333333335,0.3118279569892477,0.40839355902117414,2547.0,2352.0,7614.0,1382.0,8823.0,Partly Cloudy,94.0,-0.34946,0.39836,21.9,68.6,Partly Cloudy
4-6-2000,2000,4,6,0.3406593406593408,0.6163522012578615,0.4263157894736843,0.27272727272727293,0.3256410256410254,0.7673267326732685,0.19565217391304346,0.3125,0.32258064516129026,0.7380499556231774,2140.0,5722.0,7678.0,1189.0,9155.0,Clear,95.0,-0.12017,0.34881,22.0,71.1,Clear
4-7-2000,2000,4,7,0.3186813186813189,0.6037735849056602,0.3052631578947369,0.28099173553719026,0.3717948717948718,0.6336633663366342,0.2608695652173913,0.3541666666666665,0.26881720430107525,0.7191581082794473,2896.0,4883.0,7694.0,1081.0,9430.0,Clear,96.0,0.24468,0.41394,21.8,72.9,Clear
4-8-2000,2000,4,8,0.20879120879120894,0.6289308176100628,0.3526315789473684,0.2975206611570249,0.4974358974358972,0.6732673267326703,0.2391304347826086,0.15625,0.23655913978494625,0.39977177634081407,3373.0,426.0,7636.0,1247.0,9192.0,Partly Cloudy,97.0,0.40238,0.40256,20.8,77.8,Partly Cloudy
4-9-2000,2000,4,9,0.18681318681318704,0.641509433962264,0.3631578947368421,0.22314049586776874,0.405128205128205,0.7920792079207999,0.19565217391304346,0.14583333333333304,0.18279569892473124,0.4616457461645747,3297.0,1551.0,7730.0,1242.0,9303.0,Partly Cloudy,98.0,0.63108,0.63919,20.6,74.2,Partly Cloudy
4-10-2000,2000,4,10,0.25274725274725274,0.6981132075471697,0.33157894736842114,0.24793388429752072,0.38974358974358947,0.8415841584158485,0.19565217391304346,0.22916666666666696,0.21505376344086025,0.8176746544947382,1580.0,7275.0,7773.0,1138.0,9480.0,Clear,99.0,0.58149,0.61885,21.2,73.6,Clear
4-11-2000,2000,4,11,0.27472527472527464,0.641509433962264,0.3105263157894737,0.2892561983471076,0.42307692307692313,0.8415841584158485,0.19565217391304346,0.2604166666666665,0.23655913978494625,0.9276023836693293,1133.0,9561.0,7825.0,1133.0,9561.0,Clear,100.0,0.46303,0.61846,21.4,74.9,Clear
4-12-2000,2000,4,12,0.3406593406593408,0.6100628930817609,0.3052631578947369,0.2644628099173554,0.32820512820512815,0.8217821782178234,0.15217391304347822,0.3125,0.29032258064516125,0.893749207556739,1349.0,8696.0,7894.0,1103.0,9694.0,Clear,101.0,0.1023,0.49617,22.0,71.2,Clear
4-13-2000,2000,4,13,0.39560439560439553,0.5849056603773584,0.33684210526315794,0.31404958677685957,0.3205128205128205,0.8762376237623783,0.15217391304347822,0.3645833333333335,0.38709677419354827,0.5464688728287055,3314.0,2040.0,7881.0,1197.0,9513.0,Partly Cloudy,102.0,-0.11638,0.45222,22.5,70.9,Partly Cloudy
4-14-2000,2000,4,14,0.39560439560439553,0.5157232704402515,0.38947368421052636,0.31404958677685957,0.32820512820512815,0.905940594059409,0.13043478260869557,0.3645833333333335,0.3655913978494627,0.5762647394446557,3594.0,1878.0,7886.0,1289.0,9370.0,Fog,103.0,-0.23408,0.53346,22.5,71.2,Fog
4-15-2000,2000,4,15,0.3846153846153846,0.540880503144654,0.39473684210526316,0.2644628099173554,0.2717948717948717,0.8712871287128721,0.10869565217391303,0.3333333333333335,0.40860215053763427,0.6866996323063269,3112.0,3399.0,7941.0,1225.0,9470.0,Partly Cloudy,104.0,-0.08716,0.29619,22.4,69.0,Partly Cloudy
4-16-2000,2000,4,16,0.37362637362637363,0.5534591194968552,0.37894736842105264,0.3223140495867771,0.36923076923076903,0.8465346534653477,0.17391304347826086,0.3333333333333335,0.3655913978494627,0.42817294281729434,3405.0,767.0,7894.0,1224.0,9458.0,Partly Cloudy,105.0,0.03975,0.15972,22.3,72.8,Partly Cloudy
4-17-2000,2000,4,17,0.3626373626373627,0.6100628930817609,0.3473684210526316,0.38842975206611574,0.464102564102564,0.831683168316836,0.2391304347826086,0.3541666666666665,0.33333333333333326,0.5122353239508052,3259.0,2028.0,7907.0,1133.0,9574.0,Partly Cloudy,106.0,0.02041,0.32169,22.2,76.5,Partly Cloudy
4-18-2000,2000,4,18,0.3626373626373627,0.7169811320754718,0.37368421052631584,0.3471074380165289,0.41025641025641035,0.8415841584158485,0.19565217391304346,0.3333333333333335,0.33333333333333326,0.3564092810954736,2980.0,1167.0,7873.0,1260.0,9386.0,Partly Cloudy,107.0,0.2515,0.656,22.2,74.4,Partly Cloudy
4-19-2000,2000,4,19,0.4065934065934065,0.6352201257861634,0.4052631578947369,0.2644628099173554,0.2512820512820513,0.905940594059409,0.10869565217391303,0.375,0.3655913978494627,0.6390262457208065,3246.0,2956.0,7989.0,1258.0,9442.0,Fog,108.0,0.45512,0.67372,22.6,68.2,Fog
4-20-2000,2000,4,20,0.39560439560439553,0.5974842767295596,0.3842105263157895,0.3223140495867771,0.3358974358974358,0.9158415841584215,0.19565217391304346,0.3645833333333335,0.40860215053763427,0.5400025358184354,3041.0,2113.0,7947.0,1227.0,9467.0,Cloudy,109.0,0.71896,0.89044,22.5,71.5,Cloudy
4-21-2000,2000,4,21,0.37362637362637363,0.6037735849056602,0.4526315789473685,0.4049586776859506,0.4871794871794872,0.8613861386138666,0.2608695652173913,0.32291666666666696,0.39784946236559127,0.5826042855331558,3258.0,2353.0,7862.0,1239.0,9289.0,Cloudy,110.0,0.52398,0.71202,22.3,77.4,Cloudy
4-22-2000,2000,4,22,0.4285714285714284,0.540880503144654,0.505263157894737,0.39669421487603307,0.42307692307692313,0.7920792079207999,0.2391304347826086,0.4270833333333335,0.38709677419354827,0.5502726004818055,3125.0,1974.0,7873.0,1338.0,9072.0,Cloudy,111.0,0.59681,0.6767,22.8,74.9,Cloudy
4-23-2000,2000,4,23,0.43956043956043933,0.5283018867924527,0.4368421052631579,0.46280991735537214,0.5025641025641023,0.7722772277227747,0.2608695652173913,0.38541666666666696,0.43010752688172027,0.8049955623177381,2374.0,5470.0,7936.0,1251.0,9357.0,Cloudy,112.0,0.71671,0.73128,22.9,78.0,Cloudy
4-24-2000,2000,4,24,0.4505494505494503,0.5471698113207546,0.4368421052631579,0.49586776859504145,0.5333333333333334,0.757425742574263,0.2826086956521739,0.4166666666666665,0.43010752688172027,0.8828451882845189,1849.0,7730.0,7921.0,1225.0,9330.0,Clear,113.0,0.71944,0.73953,23.0,79.2,Clear
4-25-2000,2000,4,25,0.4505494505494503,0.540880503144654,0.3526315789473684,0.5123966942148761,0.558974358974359,0.7821782178217873,0.2826086956521739,0.45833333333333304,0.40860215053763427,0.6795993406872068,2889.0,3719.0,7987.0,1155.0,9588.0,Cloudy,114.0,0.7071,0.71222,23.0,80.2,Cloudy
4-26-2000,2000,4,26,0.4285714285714284,0.5597484276729559,0.31578947368421056,0.47107438016528924,0.5256410256410258,0.8366336633663423,0.2608695652173913,0.40624999999999956,0.39784946236559127,0.788259160644098,2372.0,5183.0,8023.0,1198.0,9646.0,Cloudy,115.0,0.83417,0.83616,22.8,78.9,Cloudy
4-27-2000,2000,4,27,0.4285714285714284,0.5471698113207546,0.38947368421052636,0.4297520661157024,0.464102564102564,0.8613861386138666,0.2391304347826086,0.3958333333333335,0.4193548387096777,0.293901356662863,2634.0,581.0,7985.0,1264.0,9394.0,Partly Cloudy,116.0,1.03956,1.03979,22.8,76.5,Partly Cloudy
4-28-2000,2000,4,28,0.4505494505494503,0.5471698113207546,0.38947368421052636,0.3471074380165289,0.3153846153846154,0.7920792079207999,0.15217391304347822,0.4166666666666665,0.4516129032258063,0.5893242043869659,3378.0,2596.0,8082.0,1288.0,9536.0,Fog,117.0,1.01067,1.01152,23.0,70.7,Fog
4-29-2000,2000,4,29,0.43956043956043933,0.5597484276729559,0.2526315789473685,0.35537190082644643,0.3410256410256409,0.7425742574257441,0.17391304347826086,0.40624999999999956,0.4193548387096777,0.694687460377837,2828.0,4966.0,8143.0,1075.0,10019.0,Partly Cloudy,118.0,0.72237,0.72671,22.9,71.7,Partly Cloudy
4-30-2000,2000,4,30,0.39560439560439553,0.5471698113207546,0.2210526315789474,0.35537190082644643,0.38974358974358947,0.7178217821782198,0.19565217391304346,0.4166666666666665,0.33333333333333326,0.890072270825409,2088.0,8165.0,8137.0,1064.0,10081.0,Clear,119.0,0.72993,0.73199,22.5,73.6,Clear
5-1-2000,2000,5,1,0.4505494505494503,0.5345911949685533,0.22631578947368425,0.3801652892561984,0.36923076923076903,0.7326732673267315,0.19565217391304346,0.4479166666666665,0.39784946236559127,0.6586788385951566,3248.0,3155.0,8174.0,1075.0,10049.0,Fog,120.0,0.99243,0.99305,23.0,72.8,Fog
5-2-2000,2000,5,2,0.4835164835164836,0.540880503144654,0.22631578947368425,0.528925619834711,0.5487179487179483,0.7425742574257441,0.41304347826086957,0.46875,0.44086021505376327,0.3835425383542539,2751.0,1605.0,7993.0,1085.0,9798.0,Partly Cloudy,121.0,1.15362,1.15378,23.3,79.8,Partly Cloudy
5-3-2000,2000,5,3,0.4945054945054941,0.4968553459119496,0.3473684210526316,0.5619834710743803,0.5897435897435896,0.7821782178217873,0.39130434782608686,0.46875,0.4946236559139783,0.5197159883352352,3101.0,1584.0,7982.0,1175.0,9577.0,Fog,122.0,1.52598,1.52598,23.4,81.4,Fog
5-4-2000,2000,5,4,0.4835164835164836,0.5031446540880502,0.3263157894736843,0.47107438016528924,0.4717948717948717,0.8217821782178234,0.2826086956521739,0.45833333333333304,0.4516129032258063,0.6865728413845569,3203.0,4025.0,8093.0,1157.0,9748.0,Fog,123.0,1.5827,1.59571,23.3,76.8,Fog
5-5-2000,2000,5,5,0.4945054945054941,0.5471698113207546,0.30000000000000004,0.4545454545454546,0.42051282051282035,0.8069306930693116,0.2826086956521739,0.4895833333333335,0.4838709677419353,0.5618105743628756,3300.0,2703.0,8115.0,1127.0,9843.0,Fog,124.0,1.50396,1.59062,23.4,74.8,Fog
5-6-2000,2000,5,6,0.5164835164835164,0.5471698113207546,0.24210526315789477,0.528925619834711,0.512820512820513,0.7623762376237622,0.3043478260869565,0.520833333333333,0.4731182795698927,0.794852288576138,2400.0,6541.0,8098.0,1052.0,9917.0,Clear,125.0,1.39698,1.73424,23.6,78.4,Clear
5-7-2000,2000,5,7,0.5164835164835164,0.5534591194968552,0.2368421052631579,0.46280991735537214,0.4307692307692308,0.7524752475247567,0.19565217391304346,0.5,0.4623655913978493,0.8213515912260683,1937.0,6184.0,8205.0,1112.0,10033.0,Clear,126.0,1.23136,1.6155,23.6,75.2,Clear
5-8-2000,2000,5,8,0.5164835164835164,0.5283018867924527,0.26842105263157895,0.4793388429752068,0.44358974358974357,0.7475247524752504,0.217391304347826,0.4895833333333335,0.4946236559139783,0.6828959046532268,3662.0,2765.0,8150.0,1162.0,9861.0,Cloudy,127.0,1.25454,1.64453,23.6,75.7,Cloudy
5-9-2000,2000,5,9,0.5164835164835164,0.5345911949685533,0.25789473684210534,0.43801652892561993,0.3846153846153846,0.7673267326732685,0.19565217391304346,0.45833333333333304,0.5053763440860213,0.7153543806263472,3056.0,4658.0,8206.0,1093.0,10055.0,Cloudy,128.0,0.85901,1.18906,23.6,73.4,Cloudy
5-10-2000,2000,5,10,0.5054945054945055,0.5220125786163521,0.27894736842105267,0.4545454545454546,0.42051282051282035,0.7722772277227747,0.217391304347826,0.4479166666666665,0.4946236559139783,0.7257512362114873,2477.0,5320.0,8204.0,1138.0,9934.0,Clear,129.0,0.65736,1.13339,23.5,74.8,Clear
5-11-2000,2000,5,11,0.4945054945054941,0.5723270440251571,0.4631578947368421,0.5041322314049588,0.5025641025641023,0.777227722772281,0.3043478260869565,0.4375,0.4731182795698927,0.591986813744136,3405.0,2583.0,7987.0,1448.0,9165.0,Partly Cloudy,130.0,0.73056,1.27989,23.4,78.0,Partly Cloudy
5-12-2000,2000,5,12,0.5054945054945055,0.540880503144654,0.3842105263157895,0.5537190082644627,0.558974358974359,0.7871287128712936,0.3478260869565217,0.45833333333333304,0.5053763440860213,0.42855331558260434,2980.0,1886.0,8033.0,1226.0,9492.0,Partly Cloudy,131.0,0.67387,1.08639,23.5,80.2,Partly Cloudy
5-13-2000,2000,5,13,0.5164835164835164,0.5534591194968552,0.25789473684210534,0.4793388429752068,0.45128205128205123,0.7821782178217873,0.2608695652173913,0.46875,0.5053763440860213,0.7769747686065678,3070.0,5072.0,8181.0,1087.0,9990.0,Partly Cloudy,132.0,0.51377,0.72935,23.6,76.0,Partly Cloudy
5-14-2000,2000,5,14,0.4725274725274722,0.5534591194968552,0.2526315789473685,0.3801652892561984,0.34615384615384626,0.7722772277227747,0.10869565217391303,0.46875,0.4516129032258063,0.9930264993026501,1109.0,9914.0,8372.0,1095.0,10272.0,Clear,133.0,0.62428,0.63299,23.2,71.9,Clear
5-15-2000,2000,5,15,0.5054945054945055,0.5345911949685533,0.3631578947368421,0.4049586776859506,0.35897435897435903,0.7475247524752504,0.17391304347826086,0.541666666666667,0.40860215053763427,0.8049955623177381,1876.0,6759.0,8224.0,1165.0,9873.0,Clear,134.0,0.76062,0.76138,23.5,72.4,Clear
5-16-2000,2000,5,16,0.5494505494505493,0.5157232704402515,0.505263157894737,0.4297520661157024,0.34615384615384626,0.7425742574257441,0.217391304347826,0.5520833333333335,0.44086021505376327,0.5842525675161658,2948.0,3677.0,8126.0,1324.0,9431.0,Clear,135.0,0.79982,0.80003,23.9,71.9,Clear
5-17-2000,2000,5,17,0.5384615384615383,0.4968553459119496,0.42105263157894746,0.4545454545454546,0.3846153846153846,0.757425742574263,0.2608695652173913,0.541666666666667,0.4731182795698927,0.4778749841511349,2441.0,3088.0,8150.0,1238.0,9645.0,Partly Cloudy,136.0,0.41693,0.41788,23.8,73.4,Partly Cloudy
5-18-2000,2000,5,18,0.4945054945054941,0.5031446540880502,0.37368421052631584,0.5123966942148761,0.5179487179487177,0.7673267326732685,0.3043478260869565,0.5104166666666665,0.44086021505376327,0.6302776721186764,2198.0,5640.0,8081.0,1224.0,9615.0,Clear,137.0,0.22155,0.32727,23.4,78.6,Clear
5-19-2000,2000,5,19,0.5384615384615383,0.5157232704402515,0.45789473684210524,0.528925619834711,0.5025641025641023,0.8168316831683242,0.32608695652173897,0.541666666666667,0.4838709677419353,0.7559274755927476,2158.0,5690.0,8058.0,1354.0,9310.0,Clear,138.0,0.2255,0.29639,23.8,78.0,Clear
5-20-2000,2000,5,20,0.5164835164835164,0.4842767295597483,0.31578947368421056,0.5041322314049588,0.4769230769230768,0.8217821782178234,0.2391304347826086,0.5104166666666665,0.4516129032258063,0.8084189172055282,2819.0,5169.0,8220.0,1152.0,9867.0,Clear,139.0,-0.02404,0.40258,23.6,77.0,Clear
5-21-2000,2000,5,21,0.5494505494505493,0.4779874213836477,0.26315789473684215,0.47107438016528924,0.4076923076923076,0.7425742574257441,0.2391304347826086,0.5520833333333335,0.4946236559139783,0.9281095473564094,1598.0,8297.0,8254.0,1117.0,10032.0,Clear,140.0,-0.38533,0.42029,23.9,74.3,Clear
5-22-2000,2000,5,22,0.5274725274725274,0.4528301886792452,0.22631578947368425,0.49586776859504145,0.45128205128205123,0.6386138613861405,0.3043478260869565,0.5520833333333335,0.44086021505376327,0.7258780271332573,2734.0,5219.0,8200.0,1056.0,10091.0,Cloudy,141.0,-0.54076,0.66582,23.7,76.0,Cloudy
5-23-2000,2000,5,23,0.5384615384615383,0.4842767295597483,0.3052631578947369,0.46280991735537214,0.405128205128205,0.6188118811881225,0.2826086956521739,0.5624999999999996,0.4731182795698927,0.6345885634588564,2919.0,3747.0,8203.0,1133.0,9912.0,Partly Cloudy,142.0,-0.4901,0.59572,23.8,74.2,Partly Cloudy
5-24-2000,2000,5,24,0.5604395604395602,0.49056603773584895,0.17894736842105263,0.46280991735537214,0.3846153846153846,0.6732673267326703,0.217391304347826,0.5833333333333335,0.4623655913978493,0.98896918980601,1016.0,10351.0,8309.0,1016.0,10351.0,Clear,143.0,-0.6476,0.70173,24.0,73.4,Clear
5-25-2000,2000,5,25,0.5604395604395602,0.5031446540880502,0.17368421052631583,0.4545454545454546,0.3641025641025639,0.6930693069306955,0.2391304347826086,0.5624999999999996,0.5053763440860213,0.9434512488905795,1920.0,8775.0,8305.0,990.0,10358.0,Clear,144.0,-0.47656,0.48478,24.0,72.6,Clear
5-26-2000,2000,5,26,0.5494505494505493,0.4968553459119496,0.17894736842105263,0.47107438016528924,0.405128205128205,0.7178217821782198,0.3043478260869565,0.541666666666667,0.4946236559139783,0.6589324204386966,2718.0,5457.0,8261.0,1028.0,10285.0,Clear,145.0,-0.48583,0.63607,23.9,74.2,Clear
5-27-2000,2000,5,27,0.5274725274725274,0.4968553459119496,0.21052631578947373,0.5206611570247934,0.48974358974358956,0.6980198019801946,0.41304347826086957,0.53125,0.4623655913978493,0.6433371370609865,3227.0,3843.0,8144.0,1129.0,9916.0,Partly Cloudy,146.0,-0.28103,0.47501,23.7,77.5,Partly Cloudy
5-28-2000,2000,5,28,0.5494505494505493,0.47169811320754707,0.24210526315789477,0.5619834710743803,0.5230769230769228,0.7029702970297009,0.47826086956521724,0.4895833333333335,0.5698924731182797,0.5515405096995055,2704.0,3189.0,8111.0,1129.0,9825.0,Cloudy,147.0,-0.23767,0.50982,23.9,78.8,Cloudy
5-29-2000,2000,5,29,0.5714285714285716,0.4528301886792452,0.2736842105263158,0.5041322314049588,0.428205128205128,0.6782178217821766,0.2826086956521739,0.53125,0.5483870967741933,0.6245720806390263,2867.0,3694.0,8229.0,1143.0,9892.0,Partly Cloudy,148.0,-0.23051,0.485,24.1,75.1,Partly Cloudy
5-30-2000,2000,5,30,0.5604395604395602,0.4213836477987418,0.2368421052631579,0.4545454545454546,0.3717948717948718,0.6633663366336648,0.2391304347826086,0.53125,0.5161290322580647,0.9182198554583493,2163.0,8474.0,8312.0,1102.0,10185.0,Clear,149.0,-0.2756,0.35031,24.0,72.9,Clear
5-31-2000,2000,5,31,0.5714285714285716,0.4213836477987418,0.1578947368421053,0.5537190082644627,0.4948717948717949,0.6633663366336648,0.32608695652173897,0.5520833333333335,0.5483870967741933,0.8744769874476988,2313.0,7460.0,8263.0,953.0,10321.0,Clear,150.0,-0.49401,0.52069,24.1,77.7,Clear
6-1-2000,2000,6,1,0.5604395604395602,0.46540880503144644,0.1842105263157895,0.528925619834711,0.4615384615384617,0.6089108910891099,0.2608695652173913,0.5520833333333335,0.4946236559139783,0.8314948649676683,2402.0,6250.0,8281.0,1070.0,10259.0,Clear,151.0,-0.66531,0.67029,24.0,76.4,Clear
6-2-2000,2000,6,2,0.5934065934065935,0.5094339622641508,0.13684210526315788,0.5206611570247934,0.4307692307692308,0.6287128712871279,0.2826086956521739,0.614583333333333,0.4946236559139783,0.8246481551920883,1915.0,7467.0,8300.0,949.0,10416.0,Clear,152.0,-0.91615,0.98628,24.3,75.2,Clear
6-3-2000,2000,6,3,0.5934065934065935,0.4968553459119496,0.1578947368421053,0.5123966942148761,0.415384615384615,0.7128712871287135,0.2608695652173913,0.625,0.5161290322580647,0.98896918980601,971.0,10397.0,8309.0,971.0,10397.0,Clear,153.0,-0.84647,0.85672,24.3,74.6,Clear
